,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
30,76365276,english,"For a new game, it is fun thus far!",1600754266,1600754266,True,0,0,0,0,True,False,True,76561198055196650,23,2,420,31,257,1601880875,,
31,76360689,english,"First off, I don't think I've played any EA game that is polished like this game.
I haven't experience very major bugs or kill bugs that ruin the game. 

I saw a negative review I want to touch points on that.

-Hunger/Thirst-

3 days is an entire season - based on that the hunger rates is acceptable. 


-Hunting-

Hunting is relatively easy - two shots with a spear (long range) will kill anything mostly - sometimes you have to shoot 3 or 4 times. Dont bother doing short range with a spear, its practically useless. But nonetheless, I can get about 80 meat in 1 day. 
Hunting is extremely easy and you would expect wolves or bears to have more health, but its like killing a deer. The health of animals needs to be adjusted for added challenge along with spears should be nerfed as its pretty much Overpowered and you don't need a bow.   


This game is very playable with fantastic music to make the game more immersive. Anyone who says otherwise just doesn't know how to play the game. 
As its a EA game, it does have minor bugs but I haven't faced any game killing bugs.",1600743161,1600753211,True,0,0,0,0,True,False,True,76561198043903112,263,29,3108,726,1416,1601192794,,
32,76364790,english,"The game is fun, sure. Has survival elements, and a bit of sandbox feel to it when building your house/buildings. The problem starts when you encounter all the bugs. 

-Can't delete a building if you misplace it until you build and complete another one. 
-Side quests uncompletable, (specifically ""night hunt"")
-Thrust with the spear only works when you're basically on top of something
-Mob AI is iffy, they stand still and you can headshot them with spears pretty easy
-putting manure without planting a seed wastes that plot if it isn't used, then you have reuse manure on it 

Downsides to the game that need balancing are the reputation gains with AI. Its too random and for very little. You can get a +5 rep then when you talk to them again you get -5 and you cant talk to them anymore. The tax rate is pretty insane for early game. The game is pretty promising but there are waaaaaaaaaaaaaaaay too many things bugged out and unbalanced with the game currently. Beware when buying because you need to walk everywhere so you'll easily exceed the 2 hour limit for a refund. Wait a year or 2 to buy. 
",1600753092,1600753092,False,4,1,0.552785933017730713,0,True,False,True,76561198011391693,230,21,3211,2515,399,1601694827,,
33,76364581,english,"I've sunk a good amount of time into this already and had a great run of it. The dialogue in English could use a bit of work, but it's refreshing to build a 1000's era European village/town from the ground up. The action-rpg style interaction works admirably well despite some translation issues. For being Early Access, the game feels surprisingly full. Definitely like a first-person Banished in many respects.",1600752536,1600752536,True,4,0,0.546617090702056885,0,True,False,True,76561197994546500,517,10,2806,507,2164,1601245266,,
34,76364075,english,really like the building of the game ans the views are outstanding,1600751175,1600751175,True,1,0,0.519230782985687256,0,True,False,True,76561198050928670,32,2,7140,5567,1133,1601946734,,
35,76363533,english,"After watching numerous gameplay videos on YouTube, I was really looking forward to giving this game a shot myself.

Sadly, it lags. Horribly. Even at lowest possible graphics settings.

AND IN THE START MENU NO LESS.

I really wanted to play this; I really wanted to enjoy it. I know my computer should be able to handle this just fine. I've seen other reviews on here complaining about poor optimization as well, so I know it's not just me. Please, for the love of all that is good, optimize this game properly so I can actually play it instead of being stuck with only a very frame-y, laggy start screen.",1600749843,1600749843,False,1,2,0.448543697595596313,0,True,False,True,76561198130220894,103,5,12,0,12,1600749183,,
36,76363532,english,"Shows promise, but presently not worth it.

Yes, it's early access, but they put the thing on sale. So clearly they are trying to draw more than just the die hards. So I feel it's fair to say that it is just not worth the price now. 

I hope this may someday become what I imagined it to be, a cross between crusader kings and stardew valley. For now, it's a simulator of the labors of Hercules where you must single-handedly perform monumental tasks with completely unfair interference and no help only to get cheated out of the reward in the end.

Most quests don't give any rewards besides a really tiny amount of dynasty prestige. NPC workers don't actually work and when meant to be travelling, won't actually move unless you are near. Frequently walk through water. Farms can vanish suddenly. Animals have numerous graphical glitches. Minor quests demand expensive items or things completely unavailable in the current season.

Steer clear for now.",1600749843,1600749843,False,3,2,0.520597875118255615,0,True,False,True,76561198128279610,177,3,1852,17,1834,1601142376,,
37,76362806,english,"Fun survival game, love the KCD look.",1600748077,1600748077,True,0,0,0,0,True,False,True,76561197980969623,72,2,988,91,558,1600915777,,
38,76362732,english," 
 So far so good. Progression is a little odd in that I can't find any way to track my progress in each little sub profession. The graphics are great. The gameplay is smooth. Will def. keep playing.",1600747887,1600747887,True,0,0,0,0,True,False,True,76561198028954718,305,9,2398,1336,662,1601907535,,
39,76362544,english,Day 1 purchase. No regrets.,1600747426,1600747426,True,0,0,0,0,True,False,True,76561198043028555,578,24,1734,17,1645,1600913287,,
40,76362530,english,"I really love and recommend this game! I love the mix between Banished/Life is Feudal and Conan Exiles/Ark. The fact that you can actually have a family and an heir is amazing and add depth and realism to the game. One thing I would have loved as an option would have been to be able to play as a woman as well, but, I understand that it might not be really realistic in the Middle Ages to have a woman hunt and build things like that (although... who knows, Jeanne d'Arc was pretty bad-ass herself). Besides, one could argue that it is also unlikely a man would sow clothing in the Middle Ages. So why not have more option for the other gender? Another point that I wonder if the devs will keep working on is the days. I would not mind one or two more days in each season. It would give me more time to explore, build, hunt, quest, gather, and flirt. Other than that, I'm really impressed and really enjoying my time in-game. Very few bugs as well, which is great considering it's not even the finished version. Overall, even if there will never be a playable woman nor more days in a season, I'd still keep playing. Highly recommended!",1600747398,1600747398,True,0,0,0,0,True,False,True,76561198392657024,24,1,4323,2768,859,1602047860,,
