,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
49,Out of the Park Baseball 21,72365637,english,Fairly new to the franchise but after a few hours this seems like a baseball nerds dream.  Definitely recommend using the tutorials or a few searches to find some guidance before diving in to the game.  There are a lot of features and it can feel a bit intimidating at first.,1594302082,1594302082,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,4022,0,1147,1595189125,,
50,Out of the Park Baseball 21,72345271,english,Like stats? Like baseball? Then you'll like this.,1594274369,1594274369,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,450,16,20307,0,10850,1599765004,,
51,Out of the Park Baseball 21,72338867,english,"Love this game! Been playing since OOTP 19 and have logged more hours than I'd like to admit! If your like me and are really bad at video games but still want to enjoy baseball with some control over the environment, this is the game for you! There is a mountain of settings that you can use to tailor the game to what you want. If you have ever wanted to run a franchise, whether that's an MLB team of the past or present, a foreign team or even create a fictional baseball team this is that game! Seriously it's amazing. If you want to manage every game of the season you can do that, or if you really just want to be a GM and sim through the season while making transactions, you can do that too. If you love fantasy baseball but find yourself without it because of Covid-19, then I highly suggest this game!",1594264951,1594264951,TRUE,0,0,0.497718781,0,TRUE,FALSE,FALSE,7.65612E+16,12,1,51014,2724,25773,1602081491,,
52,Out of the Park Baseball 21,72338094,english,"you baseball ? yes

you ootp! yes",1594263882,1594263882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,201,10,18181,2579,2578,1602057187,,
53,Out of the Park Baseball 21,72333937,english,"Ok, so I was jonesing for some baseball.  This game went on sale and I thought I would give it a shot.

The Good: 
You can be the boss in any era.  Manage in era any level.  You can be Babe Ruth's boss, Nolan Ryan's boss, Sid Bream's boss!!  The power!!!  
You can fire Reggie Jackson, or worse trade him to the lowly 1977 Mariners for ace fireballer Grant Jackson.  That will teach him to hustle.
The ability to run your team or league is very detailed.  You can make as many variations to your league as you want.

The Meh.
Playing a baseball game is meh.  the graphics and pictures of the players are meh.  It's the least enjoyable part of the game in my opinion.  Although the Dead ball era guys are error mongers so that was fun to watch.

The Bad.
The balance between your minor league coaches and the development of players is  really weird at over a hundred and twenty hours I still can't make heads or tails of it.  I had Mike Flanagan in 1977 and he is so underdeveloped, he's about to get waived.    I mean I kind of like the fact the historical studs might jinx out on you and suck if you develop them wrong.  But I can't figure out the development aspect.    This is frustrating.  I also had Steve Carlton switched to first base in the minors.  You really have to pay attention to every league and player every day or something wonky will eventually happen to someone you like.  

The Ugly,

Trades with the originate with the AI.  holy crap is this broken and not in a Mike Schmidt for Barry Jones kind of way.  It's the other way around.  The AI will offer you a trade; Here is 37 year old Darrel Porter C 49/49 for your Nolan Ryan SP 79/80 Dickie Thon 2b  48/77 and seventh round draft pick.   Basically because you have a rookie catcher with a 44/48 line.    bugs the crap out of me, and the dumb AI will offer it as much as three times with minor variations.  like it's being cool or something, trying to help a brother out.  
You can't let the AI run your team on any level.  It is super stupid.  I know it takes a lot of time to manage rosters every day, but if you let the AI even put a player on IR it will screw it up and put your top pitching prospect with a 29/80 line on Irrevocable waivers.   This happen once too many times for me.  Also make sure you pay close attention to the rule 5 draft, especially if you decide to play as an expansion team.  Make sure you put every drafted player on your roster as soon as you can.. The AI, doesn't do this for you even when it asks if you want it to set your rosters.  

Final thoughts.  This has got me through without baseball.  I have had fun running a team through the seventies into the eighties.  I have learned a lot about players and how being a GM must suck so very much.  But I keep coming back to it.  the game has flaws.  It really does make you slap your head when it lets you trade for Mike Flanagan and Scott McGregor for some no name first basemen with a 42/60 line, but won't part with a 28/28 minor league catcher for a top of the line third baseman 59/59.  I guess it takes into account payroll?  or team need?  I have no idea.  Still learning how to make it happen.  The adventures are endless.  This is light years ahead of Hockey Manager which is a crap sandwich.  Good hunting!
",1594257899,1594257899,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,120,9,13807,634,7420,1602022799,,
54,Out of the Park Baseball 21,72330193,english,"played since 18 these games are good, but I dont care for the challenge mode or the cards/packs mode. Base game is great for online play",1594252591,1594252591,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,2,190937,11972,102568,1602054822,,
55,Out of the Park Baseball 21,72281343,english,"My star pitcher got assaulted during an autograph signing and missed the rest of the season.



10/10",1594193750,1594193750,TRUE,0,3,0.467980295,0,TRUE,FALSE,FALSE,7.65612E+16,48,6,6996,0,638,1600445953,,
56,Out of the Park Baseball 21,72267037,english,"OOTP21 is the latest installment of a series that enables you to have an insane amount of control over a baseball franchise. While it does not have the fancy graphics of the Show, it instead is backed by formulas that play off of statistics and giving you a wealth of information about how your players are doing. More dedicated uses can export these tables and reports into excel spreadsheets and use those to get an idea of how a player should perform in the future. 

You can change the dimensions of fields, you can play historical seasons using historical players and see how the world plays out. The workshop is growing continuously and currently has face gens for thousands of players. The point is, this game has a lot under the hood even if the hood isn't dressed as sexy as The Bigs. This OOTP is also faster than OOTP 20 that i was playing before as well as more stream lined of an experience.",1594172046,1594172046,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,306,1,4748,33,2017,1602034647,,
57,Out of the Park Baseball 21,72258900,english,baseball,1594160203,1594160203,TRUE,8,1,0.521661818,0,TRUE,FALSE,FALSE,7.65612E+16,117,16,13267,0,1865,1600324576,,
58,Out of the Park Baseball 21,72256794,english,Amazing depth in a fully simulated baseball world.,1594157601,1594157601,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,3,36684,3257,8993,1601918094,,
59,Out of the Park Baseball 21,70206751,english,"Have patience with this game, but it is well worth it. My initial review was that of a team having fund new and creative ways to lose every single game. The game engine is a bit off (yes still in my opinion) when you have pitchers that are not known for hitting well hitting homeruns on a regular basis. It takes a lot of work, and a lot of patience I have discovered. If you like dealing in the every day minutia of running a baseball club that is it. I spend more time managing players, rosters, scouting and trying to manage finances than I do in actual games.",1591126482,1594134986,TRUE,0,0,0.476190478,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,15708,677,472,1601589283,,
60,Out of the Park Baseball 21,72213231,english,Easily one of the most enjoyable simulation games around. Getting to enjoy historical seasons is a huge plus.,1594106243,1594106243,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,118,1,1282,0,1214,1600871294,,
61,Out of the Park Baseball 21,72211167,english,I come from having played Football Manager from 2010 to 2017 and put in countless number of hours. OOTP is the FM equivalent for baseball. I absolutely love this game. Keep it up!,1594102964,1594102964,TRUE,13,0,0.679723203,0,TRUE,FALSE,FALSE,7.65612E+16,16,1,8326,98,2889,1601961403,,
62,Out of the Park Baseball 21,72197192,english,Buying this game was a huge mistake. It's not even close to a MLB type simulation. It's more like a little league simulation with constant passed balls and wild pitches. My entire pitching staff is tired from games that resemble football more than MLB scores (17-14 loss when I was up by 10 runs). Give me a break.,1594082265,1594082476,FALSE,0,1,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,312,1,176,1601087831,,
63,Out of the Park Baseball 21,72193926,english,Best baseball sim out there!,1594077446,1594077446,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,16145,566,7277,1602047239,,
64,Out of the Park Baseball 21,72191921,english,LOVELY GAME,1594074698,1594074698,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,2,20176,1216,13678,1602041682,,
65,Out of the Park Baseball 21,72179076,english,Wow,1594059560,1594059560,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,322,2,86723,0,64313,1600804415,,
66,Out of the Park Baseball 21,72173473,english,"i'm a lifelong Braves fan and I've played through 22 games of my first season. Sign Freddie Freeman to an 8yr extension worth 200m, walked off two games w Freddie and one with Dansby Swanson. This game is giving me everything i want and more. It's frustrating as fuck and you will lose a lot. I'm 12-10 but still having a great time. My first 22 games kinda fucked me because 16 were on the road. If you can get over not winning every game and the computer being stupid sometimes, it's worth every penny.",1594053465,1594053465,TRUE,4,0,0.527902663,0,TRUE,FALSE,FALSE,7.65612E+16,147,12,823,0,656,1595269497,,
67,Out of the Park Baseball 21,72172234,english,"I thoroughly enjoy the management aspect of this game, although I do wish there was some sort of first person gameplay.",1594052138,1594052138,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,4,14345,5,3864,1601974112,,
68,Out of the Park Baseball 21,72143409,english,its great i promise,1594016868,1594016868,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,106,1,16169,981,2215,1602043059,,
69,Out of the Park Baseball 21,72134900,english,"I have always been interested in sports management games, and OOTP hits all of the notes of a good GM game. Would recommend to anyone who likes to play any type of management game or any die-hard stat heads.",1594004275,1594004275,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,2,15937,589,5007,1601738202,,
70,Out of the Park Baseball 21,72131996,english,"This game just ate three days of my life. 

I don't know what half the menus do. I don't know how exactly you explain to a 35 year old shortstop that you are not going to give him a 8-year contract worth $16m a year in words that he will understand. I have 38 cents and a crumpled up paper napkin to spend on free agents because the team owner keeps reducing my money while also telling me to upgrade at positions. 

But I got Ken Griffey Jr and the Seattle Mariners a World Series Ring and the Yankees haven't been to the playoffs since 2000. It was all worth it.",1594000019,1594000019,TRUE,0,1,0,0,TRUE,FALSE,FALSE,7.65612E+16,64,2,28471,0,1900,1598957984,,
